Age,Pop,Weights
Under 1 Year,"3,795",0.013818
1 - 4 Years,"15,192",0.055317
5 - 14 Years,"39,977",0.145565
15 - 24 Years,"38,077",0.138646
25 - 34 Years,"37,233",0.135573
35 - 44 Years,"44,659",0.162613
45 - 54 Years,"37,030",0.134834
55 - 64 Years,"23,961",0.087247
65 - 74 Years,"18,136",0.066037
75 - 84 Years,"12,315",0.044842
85 Years and Over,"4,259",0.015508
